timestamp,imu_w,imu_x,imu_y,imu_z,pos1,pos2,pos3,pos4,pos5,pos6,vel1,vel2,vel3,vel4,vel5,vel6
17.753000,0.551251,-0.666540,-0.201094,-0.459791,-0.029854,-0.026620,0.173484,-0.000092,0.310876,0.299917,1.499062,-1.267429,-1.675304,-0.377159,-1.233189,0.002518
17.773001,0.550274,-0.667098,-0.207621,-0.457244,-0.013741,-0.058844,0.145481,-0.016971,0.277886,0.291861,0.396294,-1.434608,-1.116364,-0.930054,-1.827374,-0.618858
17.792999,0.551673,-0.669232,-0.212351,-0.450214,-0.012591,-0.091450,0.132822,-0.029246,0.241826,0.274981,-0.097183,-2.020737,-0.344929,-0.432549,-1.877731,-0.906891
17.813000,0.556021,-0.671403,-0.212778,-0.441344,-0.022181,-0.137100,0.125150,-0.029630,0.200013,0.250431,-0.572533,-2.197987,-0.630947,0.134449,-2.039871,-1.469856
17.833000,0.559872,-0.673233,-0.207085,-0.436369,-0.043280,-0.185435,0.109038,-0.030780,0.157432,0.216672,-1.197941,-2.602837,-0.878693,-0.051865,-2.343006,-1.859600
17.854000,0.562058,-0.673587,-0.201025,-0.435845,-0.069365,-0.236839,0.086404,-0.038453,0.104110,0.181380,-1.513161,-2.402428,-1.407417,-0.535271,-2.643124,-1.936142
17.874001,0.564642,-0.673325,-0.198174,-0.434211,-0.105041,-0.285174,0.049577,-0.055716,0.053473,0.146472,-1.798168,-2.550468,-1.904922,-1.059967,-2.656216,-1.287571
17.893999,0.567898,-0.672357,-0.201562,-0.429884,-0.141867,-0.340798,0.011984,-0.083335,0.005139,0.135347,-2.054977,-2.594780,-2.099289,-1.349003,-1.823345,-0.137470
17.914000,0.571460,-0.670740,-0.207883,-0.424648,-0.172173,-0.382996,-0.033666,-0.112107,-0.017879,0.138032,-1.306705,-1.975418,-2.192951,-1.586678,-0.713528,0.297596
17.934000,0.573468,-0.669509,-0.216947,-0.419317,-0.184832,-0.409081,-0.070109,-0.145864,-0.022098,0.137648,-0.200916,-0.741726,-1.567543,-1.416481,0.003525,-0.330830
17.954000,0.574064,-0.669011,-0.229269,-0.412687,-0.182914,-0.411766,-0.087756,-0.160825,-0.015194,0.125373,0.190845,0.045822,-0.570518,-0.425499,0.569511,-0.773952
17.974001,0.573553,-0.668552,-0.242166,-0.406732,-0.171023,-0.406395,-0.089289,-0.161209,0.001302,0.103508,0.619865,0.410393,0.112289,0.159626,1.169741,-1.137516
17.993999,0.569353,-0.668660,-0.248589,-0.408577,-0.149924,-0.389134,-0.079316,-0.148550,0.030457,0.073969,1.200962,1.037811,0.622887,0.912933,1.397345,-1.576607
18.014000,0.564188,-0.668340,-0.252838,-0.413626,-0.135346,-0.365733,-0.061669,-0.124766,0.059994,0.041746,0.403343,1.432592,1.051910,1.200962,1.654154,-1.734722
18.034000,0.559234,-0.668094,-0.253239,-0.420450,-0.134579,-0.333510,-0.032898,-0.096378,0.087231,-0.000836,-0.088120,1.698467,1.514168,1.538338,1.020691,-2.136555
18.054001,0.555143,-0.668430,-0.249135,-0.427726,-0.145704,-0.300136,-0.000675,-0.070676,0.108712,-0.033826,-0.752804,1.981461,1.761913,1.022705,1.118380,-1.353031
18.073999,0.553490,-0.668952,-0.241645,-0.433312,-0.164885,-0.253335,0.039220,-0.059936,0.135950,-0.048020,-1.088165,2.370199,1.881758,0.286518,1.422522,-0.216022
18.094000,0.554223,-0.671629,-0.230194,-0.434469,-0.194039,-0.208836,0.077965,-0.064923,0.162418,-0.048020,-1.528267,2.472923,2.165758,-0.531242,1.133486,0.189838
18.114000,0.558625,-0.674650,-0.220278,-0.429258,-0.225879,-0.157815,0.128219,-0.079883,0.189655,-0.035744,-1.811260,2.512199,2.546440,-0.911926,1.386267,0.885742
18.135000,0.564957,-0.678045,-0.207720,-0.421818,-0.254650,-0.108712,0.174251,-0.101749,0.217275,-0.015028,-0.945160,2.680384,2.486015,-1.142551,1.525246,1.095217
18.155001,0.570222,-0.680555,-0.198133,-0.415253,-0.261554,-0.051171,0.227190,-0.120547,0.253335,0.010289,-0.086105,2.731747,2.693478,-0.730648,1.784069,1.528267
18.174999,0.574903,-0.682261,-0.190234,-0.409655,-0.258486,-0.007056,0.270922,-0.126300,0.282872,0.044815,0.237171,1.794140,2.040878,0.082077,1.096224,1.677317
18.195000,0.575694,-0.682410,-0.185777,-0.410341,-0.243909,0.016728,0.303528,-0.119396,0.307807,0.082408,0.887756,0.636990,0.885742,0.477867,1.332891,1.911970
18.215000,0.573763,-0.679711,-0.184244,-0.418143,-0.219358,0.021715,0.310818,-0.101749,0.325837,0.128058,1.239231,-0.033737,0.002518,1.037811,0.622887,2.176836
18.235001,0.569320,-0.676465,-0.188890,-0.427306,-0.190970,0.013658,0.305063,-0.076814,0.328139,0.165269,1.586679,-0.497002,-0.452690,1.420507,-0.117325,1.519203
18.254999,0.564112,-0.672220,-0.197973,-0.436698,-0.153761,-0.001685,0.289335,-0.057250,0.320850,0.185600,1.922041,-0.931061,-0.784023,0.849483,-0.492973,0.613823
18.275000,0.559014,-0.668914,-0.205470,-0.444791,-0.114631,-0.026237,0.266702,-0.050729,0.299751,0.189052,2.024765,-1.216068,-1.368137,0.169697,-1.242252,-0.076035
18.295000,0.552728,-0.667511,-0.210833,-0.452184,-0.079723,-0.055008,0.244069,-0.056867,0.271748,0.180613,1.303684,-1.475899,-0.844448,-0.459740,-1.582649,-0.639004
18.315001,0.553437,-0.668231,-0.215001,-0.448274,-0.066680,-0.092984,0.236781,-0.062237,0.237223,0.160664,0.386223,-2.057999,0.074020,-0.101212,-1.748821,-1.177799
18.334999,0.558410,-0.670515,-0.213368,-0.439388,-0.067447,-0.136334,0.234095,-0.054565,0.202314,0.131894,-0.136463,-2.331928,-0.314716,0.555412,-1.889816,-1.615883
18.355000,0.562829,-0.672201,-0.204835,-0.435216,-0.077804,-0.187738,0.222970,-0.049962,0.158583,0.100054,-0.716549,-2.457817,-0.855526,0.106247,-2.226185,-1.635021
18.375000,0.567177,-0.672863,-0.194596,-0.433242,-0.101206,-0.234921,0.198803,-0.053030,0.111781,0.070133,-1.130466,-2.460838,-1.384254,-0.366077,-2.543419,-1.018677
18.395000,0.571555,-0.673308,-0.188469,-0.429489,-0.127675,-0.287476,0.166195,-0.069526,0.057693,0.060159,-1.444679,-2.462852,-1.812267,-0.916962,-2.647152,-0.086105
18.416000,0.577843,-0.672754,-0.188284,-0.421959,-0.160665,-0.337730,0.125150,-0.090624,0.015495,0.064378,-1.771984,-2.768002,-2.021744,-1.143559,-1.941177,0.452690
18.436001,0.583039,-0.671333,-0.190597,-0.415993,-0.189819,-0.384914,0.084486,-0.120930,-0.008673,0.077038,-0.900848,-1.835430,-2.203022,-1.738750,-0.668209,0.809200
18.455999,0.587170,-0.669351,-0.198393,-0.409684,-0.197491,-0.408697,0.037302,-0.155838,-0.011358,0.084710,-0.158619,-0.846462,-2.374226,-1.982468,0.081070,0.182789
18.476000,0.588500,-0.668325,-0.210011,-0.403616,-0.194039,-0.412917,-0.007580,-0.194583,-0.004837,0.081641,0.345936,0.066971,-2.382286,-1.654156,0.571526,-0.309681
18.496000,0.587452,-0.667343,-0.228453,-0.396690,-0.179846,-0.406395,-0.052462,-0.212613,0.015879,0.065530,0.745754,0.587639,-1.793133,-0.458733,0.992493,-0.993500
18.516001,0.584183,-0.666054,-0.247441,-0.392269,-0.156062,-0.387599,-0.073946,-0.214915,0.039279,0.045582,1.359076,1.081118,-0.601738,0.067978,1.432592,-1.190891
18.535999,0.579189,-0.663607,-0.265144,-0.392256,-0.142252,-0.363432,-0.075863,-0.204174,0.073805,0.014126,0.469810,1.341955,0.165668,0.659145,1.606821,-1.597755
18.556000,0.573269,-0.662342,-0.272582,-0.397951,-0.140717,-0.332358,-0.067808,-0.181157,0.100273,-0.018865,-0.068985,1.681345,0.781002,1.344976,1.041840,-1.947220
18.576000,0.568385,-0.661330,-0.275131,-0.404825,-0.149924,-0.298217,-0.047860,-0.155071,0.123290,-0.061062,-0.580589,2.013687,0.839413,1.526253,1.084139,-2.165760
18.596001,0.567997,-0.660487,-0.272789,-0.408317,-0.169489,-0.253335,-0.026377,-0.128603,0.150143,-0.094437,-1.092194,2.290638,1.288578,1.089174,1.370153,-1.419502
18.617001,0.568717,-0.660977,-0.265747,-0.411154,-0.195957,-0.206534,0.006614,-0.119012,0.183133,-0.110548,-1.537331,2.532341,1.451729,0.054886,1.681345,-0.297596
18.636999,0.572107,-0.663501,-0.254813,-0.409306,-0.228181,-0.154363,0.039987,-0.124382,0.220728,-0.110932,-1.633007,2.531334,1.929090,-0.500023,2.129503,0.181782
18.657000,0.579076,-0.667321,-0.242572,-0.400640,-0.248512,-0.105260,0.083336,-0.137808,0.267912,-0.100191,-0.685329,2.685419,2.126482,-0.903870,2.303730,0.734676
18.677000,0.585629,-0.671263,-0.230533,-0.391534,-0.253499,-0.048487,0.125534,-0.150084,0.307040,-0.081010,-0.003525,2.713619,2.357107,-0.366077,1.749828,1.406408
18.697001,0.591608,-0.674562,-0.219345,-0.383215,-0.247361,-0.007056,0.178471,-0.149317,0.328139,-0.051472,0.470818,1.711559,2.478966,0.234150,0.508080,1.407415
18.716999,0.594529,-0.675489,-0.210450,-0.382049,-0.229715,0.017879,0.220668,-0.136658,0.329290,-0.019248,0.983429,0.726620,1.896864,0.875671,-0.202930,1.927076
18.737000,0.593951,-0.673483,-0.202678,-0.390595,-0.205931,0.021332,0.248290,-0.113641,0.331975,0.022948,1.405401,-0.010574,0.769924,1.204990,0.272419,2.145617
18.757000,0.590162,-0.669380,-0.200767,-0.404143,-0.173708,0.014427,0.254043,-0.094843,0.331975,0.056323,1.622934,-0.513115,-0.023666,0.575554,-0.183796,1.409430
18.777000,0.583600,-0.664882,-0.206210,-0.418115,-0.138799,-0.001685,0.248290,-0.094077,0.321234,0.071667,1.914991,-0.836391,-0.481895,-0.190845,-0.575554,0.276447
18.798000,0.578188,-0.662087,-0.214743,-0.425704,-0.094684,-0.027771,0.231410,-0.104434,0.303587,0.070516,2.157701,-1.332890,-0.872646,-0.645046,-1.122406,-0.328815
18.818001,0.573320,-0.661049,-0.225781,-0.428184,-0.061310,-0.057309,0.216833,-0.123615,0.274050,0.057474,1.339941,-1.501076,-0.616844,-1.159672,-1.612862,-0.722591
18.837999,0.571700,-0.661725,-0.232989,-0.425436,-0.045965,-0.094903,0.214147,-0.140494,0.241443,0.039445,0.388237,-2.078140,0.144520,-0.546349,-1.670269,-1.205997
18.858000,0.573633,-0.663817,-0.235660,-0.418039,-0.046733,-0.136334,0.223737,-0.142028,0.202314,0.008754,-0.089127,-2.231220,0.573540,0.251270,-2.017715,-1.636028
18.878000,0.576629,-0.665479,-0.231038,-0.413834,-0.057474,-0.187353,0.232177,-0.131287,0.162418,-0.012727,-0.608788,-2.430626,0.332844,0.686337,-2.235249,-0.874660
18.898001,0.579796,-0.666042,-0.221763,-0.413577,-0.077804,-0.235688,0.231410,-0.125149,0.113316,-0.020016,-1.197941,-2.438683,-0.270405,0.192860,-2.558525,-0.108261
18.917999,0.582403,-0.665794,-0.211575,-0.415646,-0.106960,-0.283256,0.217984,-0.127835,0.063447,-0.015796,-1.487984,-2.534355,-1.103271,-0.262348,-2.667294,0.270405
18.938000,0.586657,-0.665165,-0.205612,-0.413658,-0.139183,-0.338880,0.190748,-0.140877,0.016263,0.000699,-1.831402,-2.681393,-1.502083,-0.919983,-1.969376,1.113344
18.958000,0.592151,-0.664600,-0.203806,-0.407587,-0.168338,-0.382228,0.159674,-0.161209,-0.007138,0.026017,-1.002563,-1.980453,-1.687389,-0.990479,-0.751797,1.443672
18.978001,0.596449,-0.664136,-0.205295,-0.401280,-0.176010,-0.409081,0.122081,-0.188062,-0.010974,0.055172,-0.155598,-0.798122,-1.815289,-1.520210,0.011581,1.914991
18.997999,0.598903,-0.664510,-0.212374,-0.393241,-0.172173,-0.412533,0.083720,-0.223354,-0.003686,0.082792,0.257313,-0.008560,-2.150654,-1.891830,0.484917,0.877686
19.018000,0.599365,-0.665044,-0.223729,-0.385258,-0.158364,-0.406012,0.035000,-0.259413,0.016263,0.089697,1.003571,0.393272,-2.388329,-1.482948,1.072054,0.137470
19.038000,0.597884,-0.665024,-0.241279,-0.376912,-0.133045,-0.388366,-0.001442,-0.276292,0.041965,0.085477,1.269444,1.102266,-1.468849,-0.521172,1.402380,-0.384209
19.058001,0.594100,-0.664055,-0.259132,-0.372729,-0.104658,-0.361513,-0.019473,-0.275909,0.074955,0.071284,1.646097,1.322821,-0.521172,0.256306,1.537331,-0.897827
19.077999,0.589633,-0.661811,-0.274595,-0.372742,-0.082024,-0.331975,-0.020624,-0.264401,0.100273,0.046733,0.786037,1.646097,0.092148,0.687344,0.867611,-1.202976
19.098000,0.584498,-0.660047,-0.281343,-0.378876,-0.077038,-0.295915,-0.010649,-0.243302,0.109480,0.018345,0.108261,1.848524,0.713528,1.130465,0.120346,-1.552437
19.118999,0.581413,-0.658040,-0.282895,-0.385892,-0.083175,-0.255636,0.007764,-0.216449,0.117919,-0.018865,-0.433556,2.286610,0.849483,1.581644,0.513115,-1.926071
19.139000,0.581944,-0.656269,-0.280817,-0.389609,-0.099671,-0.205767,0.030014,-0.189597,0.134799,-0.048020,-0.875671,2.694485,1.432592,1.169741,0.974365,-1.043854
19.159000,0.582568,-0.656018,-0.273965,-0.393953,-0.123838,-0.155897,0.063005,-0.178472,0.158198,-0.059912,-1.377205,2.697506,1.579630,0.042801,1.345984,-0.221058
19.179001,0.585400,-0.658051,-0.263855,-0.393263,-0.156062,-0.101808,0.097529,-0.183842,0.192724,-0.059528,-1.570564,2.615931,1.963333,-0.451683,1.773998,0.061935
19.198999,0.591074,-0.661801,-0.251863,-0.386285,-0.177928,-0.051171,0.141645,-0.185760,0.231468,-0.047253,-0.807186,2.677362,2.183886,0.047836,2.148638,0.896820
19.219000,0.595826,-0.665493,-0.240888,-0.379583,-0.184449,-0.003604,0.185377,-0.177704,0.267912,-0.025004,-0.079056,1.890821,2.414511,0.577568,1.260380,1.414465
19.239000,0.598702,-0.668302,-0.228452,-0.377807,-0.179846,0.018263,0.229492,-0.160058,0.280188,0.005302,0.312702,0.605766,1.838453,1.053925,0.288532,1.682352
19.259001,0.599537,-0.668100,-0.218491,-0.382701,-0.164502,0.022483,0.252893,-0.131287,0.290161,0.038677,0.840420,0.013596,0.784023,1.546394,0.790066,1.768963
19.278999,0.598120,-0.665314,-0.213517,-0.392453,-0.140333,0.015194,0.258263,-0.101366,0.298985,0.070900,1.224125,-0.592674,-0.136463,1.615885,0.078049,1.141542
19.299000,0.592787,-0.661664,-0.215492,-0.405424,-0.108494,-0.001302,0.252125,-0.073745,0.294381,0.080106,1.676310,-0.898834,-0.611809,1.058960,-0.454704,0.170704
19.319000,0.586681,-0.657984,-0.220689,-0.417323,-0.073969,-0.025469,0.233327,-0.065690,0.277119,0.076271,1.933119,-1.367130,-0.973358,0.108261,-0.852505,-0.306660
19.339001,0.579560,-0.656098,-0.228570,-0.425912,-0.041746,-0.054240,0.217216,-0.071827,0.255636,0.063612,1.034790,-1.489998,-0.740719,-0.519157,-1.361088,-0.794094
19.358999,0.576680,-0.655799,-0.236714,-0.425834,-0.033690,-0.092218,0.214915,-0.074896,0.223413,0.041362,0.183796,-2.154682,0.125385,-0.039780,-1.537331,-1.387276
19.379999,0.575904,-0.657500,-0.240067,-0.422370,-0.035991,-0.139018,0.214147,-0.067224,0.191958,0.024866,-0.296589,-2.319843,-0.205952,0.439598,-1.834423,-0.530235
19.400000,0.575467,-0.659198,-0.236624,-0.422262,-0.049418,-0.185819,0.205708,-0.064155,0.150910,0.023332,-0.795101,-2.547447,-0.500023,0.044815,-2.160725,0.042801
19.420000,0.576304,-0.660411,-0.230597,-0.422559,-0.072434,-0.233003,0.187295,-0.067224,0.107179,0.031388,-1.172764,-2.456810,-1.213047,-0.508080,-2.426598,0.585625
19.440001,0.578242,-0.661471,-0.225972,-0.420747,-0.100054,-0.286325,0.156222,-0.080651,0.054239,0.051336,-1.562508,-2.499107,-1.675304,-0.935089,-2.541405,1.255344
19.459999,0.582914,-0.662347,-0.224902,-0.413433,-0.136497,-0.336195,0.120546,-0.103283,0.012043,0.077805,-1.836437,-2.689449,-1.963333,-1.113342,-1.926071,1.435614
19.480000,0.588592,-0.662490,-0.225681,-0.404641,-0.162967,-0.382996,0.076431,-0.127835,-0.012508,0.098903,-0.941132,-1.825359,-2.163746,-1.578621,-0.620872,0.868618
19.500000,0.593906,-0.662412,-0.228972,-0.395042,-0.174092,-0.408314,0.035000,-0.156605,-0.015194,0.106960,-0.247242,-0.919983,-2.339985,-1.235203,0.044815,0.079056
19.520000,0.597178,-0.662214,-0.236190,-0.386089,-0.171406,-0.412917,-0.003744,-0.168882,-0.006755,0.101973,0.263355,0.050858,-1.428566,-0.381187,0.571526,-0.366077
19.540001,0.597721,-0.661158,-0.248865,-0.379034,-0.157213,-0.406779,-0.022925,-0.167346,0.010892,0.086244,1.000549,0.485924,-0.686337,0.227100,1.039825,-1.053925
19.559999,0.596667,-0.659124,-0.259424,-0.377151,-0.149157,-0.388366,-0.024459,-0.153536,0.038512,0.061694,0.270405,1.051910,0.172718,0.799129,1.468849,-1.570564
19.580000,0.590980,-0.657077,-0.266050,-0.384980,-0.152226,-0.363815,-0.014102,-0.125917,0.071503,0.027935,-0.235157,1.347998,0.782009,1.176790,1.676310,-1.683361
19.601000,0.585399,-0.655705,-0.269011,-0.393691,-0.164885,-0.331592,0.004695,-0.097912,0.110631,0.002233,-0.779995,1.722637,1.061981,1.625956,2.047928,-0.826321
19.621000,0.580552,-0.654706,-0.269623,-0.402025,-0.189052,-0.297066,0.028479,-0.071061,0.150910,-0.007357,-1.171757,1.921034,1.361090,0.994507,2.032822,-0.036758
19.641001,0.577089,-0.654899,-0.266888,-0.408469,-0.217056,-0.251417,0.062622,-0.062237,0.197711,-0.005055,-1.565529,2.309772,1.453743,0.093155,2.332937,0.288532
19.660999,0.576516,-0.657087,-0.260254,-0.410041,-0.254650,-0.207685,0.097529,-0.066841,0.244895,0.010289,-1.840466,2.452782,1.958298,-0.408379,2.547447,1.016663
19.681000,0.579621,-0.660137,-0.253208,-0.405146,-0.281887,-0.155897,0.142412,-0.081034,0.300518,0.033689,-1.034790,2.615931,2.143602,-0.832363,2.635065,1.316778
19.701000,0.584688,-0.664340,-0.243434,-0.396904,-0.290710,-0.107562,0.185377,-0.093310,0.345018,0.063612,-0.158619,2.541405,2.404440,-0.416435,1.974411,1.624949
19.721001,0.590099,-0.667531,-0.234590,-0.388783,-0.286874,-0.062679,0.230258,-0.092159,0.372254,0.096601,0.310688,1.546394,1.874708,0.116318,0.819271,1.952255
19.740999,0.594286,-0.668807,-0.225629,-0.385504,-0.272296,-0.042731,0.254043,-0.078349,0.390668,0.140717,0.697414,0.629940,0.797115,0.908905,0.984436,2.184893
19.761999,0.595100,-0.667178,-0.220136,-0.390218,-0.250430,-0.038896,0.258646,-0.056483,0.404094,0.184066,1.246281,-0.033737,-0.095169,1.396338,0.335865,2.384298
19.781000,0.591848,-0.663926,-0.219712,-0.400805,-0.220509,-0.044266,0.251742,-0.039220,0.404094,0.227030,1.465828,-0.368092,-0.488945,0.620872,-0.182789,1.564524
19.802000,0.588145,-0.660408,-0.223342,-0.409958,-0.187518,-0.059995,0.232177,-0.036151,0.391435,0.246594,1.792126,-1.019684,-1.036804,-0.219044,-0.784023,0.462761
19.822001,0.584208,-0.658251,-0.229726,-0.415492,-0.144170,-0.085313,0.206091,-0.048427,0.369185,0.246978,2.123461,-1.418495,-1.244267,-0.755825,-1.157658,-0.138477
19.841999,0.582113,-0.657824,-0.237101,-0.414964,-0.112330,-0.119455,0.172717,-0.066073,0.341949,0.238538,1.329870,-1.773998,-1.654156,-1.075073,-1.532295,-0.617851
19.862000,0.581151,-0.659053,-0.244123,-0.410265,-0.098137,-0.154363,0.146248,-0.082569,0.308575,0.220508,0.279469,-1.909958,-1.142551,-0.438591,-1.840466,-1.205997
19.882000,0.582076,-0.660800,-0.249673,-0.402734,-0.099288,-0.197328,0.133206,-0.084103,0.266761,0.194423,-0.094162,-2.262440,-0.024673,0.120346,-1.924057,-1.463814
19.902000,0.584823,-0.662400,-0.250111,-0.395795,-0.111947,-0.243361,0.125534,-0.073745,0.225330,0.159130,-0.747768,-2.395378,-0.424492,0.659145,-2.207050,-1.695446
19.922001,0.585146,-0.662957,-0.243948,-0.398224,-0.132662,-0.297834,0.108654,-0.064539,0.174694,0.123071,-1.193913,-2.572624,-1.043854,0.256306,-2.583702,-2.072098
19.941999,0.585543,-0.662786,-0.236794,-0.402222,-0.162583,-0.346935,0.084103,-0.069142,0.125208,0.087779,-1.391304,-2.518242,-1.433601,-0.349964,-2.575645,-1.349003
19.962000,0.587340,-0.662301,-0.235071,-0.401410,-0.182531,-0.392969,0.047659,-0.083720,0.078408,0.073969,-0.745754,-1.692425,-1.666241,-0.791073,-1.901901,-0.320759
19.983000,0.590463,-0.661521,-0.236901,-0.397015,-0.185600,-0.414067,0.010450,-0.104050,0.056542,0.073969,-0.023666,-0.609795,-2.034836,-1.075073,-0.652096,0.080063
20.003000,0.592535,-0.661126,-0.241732,-0.391638,-0.179846,-0.417904,-0.034050,-0.130520,0.053089,0.072051,0.419456,-0.018631,-2.222157,-1.500069,0.020645,-0.301624
20.023001,0.593601,-0.661078,-0.251966,-0.383571,-0.162200,-0.409464,-0.070109,-0.156605,0.061528,0.058241,0.990479,0.575554,-1.595741,-1.258366,0.617851,-0.746761
20.042999,0.594087,-0.660449,-0.264979,-0.375039,-0.138032,-0.390284,-0.087756,-0.170416,0.078408,0.040211,1.336920,1.054932,-0.301624,-0.287525,0.976379,-1.261387
20.063000,0.593706,-0.659381,-0.276872,-0.368878,-0.119619,-0.366117,-0.087756,-0.168113,0.091451,0.009522,0.568504,1.352026,0.133442,0.323780,0.409386,-1.461800
20.083000,0.590812,-0.658693,-0.282442,-0.370528,-0.119235,-0.335044,-0.076631,-0.155071,0.105260,-0.022701,-0.091141,1.800182,0.670223,0.862576,0.790066,-1.717602
20.103001,0.587780,-0.657436,-0.284422,-0.376027,-0.127290,-0.298985,-0.059368,-0.131671,0.125591,-0.064514,-0.573540,1.926069,1.166719,1.286564,1.021698,-2.011673
20.122999,0.585604,-0.656028,-0.284394,-0.381858,-0.147238,-0.251801,-0.034816,-0.110572,0.153596,-0.096739,-1.077087,2.461845,1.416479,0.772945,1.336920,-1.396339
20.143000,0.581687,-0.656391,-0.279178,-0.390962,-0.172173,-0.207685,0.000476,-0.102900,0.184284,-0.112083,-1.493019,2.519249,1.633005,0.189838,1.830397,-0.299610
20.163000,0.581474,-0.657839,-0.272390,-0.393624,-0.205931,-0.155514,0.035768,-0.110957,0.222263,-0.112466,-1.699474,2.489037,2.020737,-0.685329,2.143602,0.091141
20.183001,0.584221,-0.661262,-0.263643,-0.389758,-0.241991,-0.106794,0.081034,-0.127068,0.269063,-0.100958,-1.954269,2.582697,2.237263,-1.024719,2.311787,0.591667
20.202999,0.587715,-0.665281,-0.254161,-0.383920,-0.286490,-0.049254,0.124382,-0.152002,0.314713,-0.081777,-2.171803,2.746853,2.423574,-1.319798,2.396383,1.500069
20.223000,0.591623,-0.669571,-0.244273,-0.376813,-0.330989,0.004453,0.176170,-0.181157,0.367650,-0.051089,-2.412498,2.882811,2.444725,-1.639050,2.459831,1.453743
20.243000,0.594502,-0.673207,-0.236324,-0.370824,-0.383544,0.065062,0.224505,-0.219902,0.417136,-0.018482,-2.572624,2.915037,2.534355,-1.896866,2.491051,1.878736
20.264000,0.596371,-0.676921,-0.229719,-0.365170,-0.433797,0.120686,0.280896,-0.260564,0.474678,0.023716,-2.560539,2.933165,2.697506,-2.165760,2.719662,2.208057
20.284000,0.596596,-0.680014,-0.226098,-0.361295,-0.490955,0.182448,0.333451,-0.308899,0.527618,0.065530,-2.788143,2.897917,2.708584,-2.350056,2.695492,2.401419
20.304001,0.595280,-0.683410,-0.224191,-0.358232,-0.544660,0.238839,0.393678,-0.356851,0.588612,0.116550,-2.904968,2.991577,2.867704,-2.574638,2.971436,2.421560
20.323999,0.593101,-0.686676,-0.223465,-0.356050,-0.605271,0.302135,0.448918,-0.411707,0.643851,0.164885,-2.898926,3.037903,2.783108,-2.667294,2.880796,2.732754
20.344000,0.590117,-0.690440,-0.222822,-0.354125,-0.660512,0.359677,0.511446,-0.463878,0.702161,0.220892,-2.797207,2.991577,2.968414,-2.754910,2.527306,2.563562
20.364000,0.587031,-0.695190,-0.220799,-0.351216,-0.716902,0.424124,0.568605,-0.522954,0.746275,0.273063,-2.450768,3.038910,2.905973,-2.856625,2.096270,2.765987
20.384001,0.584862,-0.699683,-0.217079,-0.348219,-0.758715,0.482049,0.631901,-0.577044,0.784637,0.333674,-2.011673,3.084230,2.987549,-2.844540,1.647104,2.949280
20.403999,0.583891,-0.704798,-0.210001,-0.343846,-0.795542,0.545729,0.684840,-0.638038,0.812257,0.388530,-1.544380,2.970428,2.617945,-2.820370,1.378210,2.856627
20.424000,0.583874,-0.709471,-0.201677,-0.339218,-0.822778,0.603270,0.733174,-0.690210,0.837959,0.450676,-1.284550,3.022797,2.120440,-2.505150,1.057953,2.910002
20.444000,0.584272,-0.715156,-0.191555,-0.332393,-0.845029,0.665416,0.768850,-0.738162,0.855222,0.507066,-0.980408,2.875761,1.633005,-1.899887,0.929047,3.053009
20.465000,0.584497,-0.719506,-0.182925,-0.327433,-0.861524,0.715669,0.798388,-0.771919,0.870566,0.570746,-0.784023,2.447746,1.252323,-1.649120,0.697414,2.972443
20.485001,0.584979,-0.723330,-0.174277,-0.322832,-0.876101,0.757098,0.818720,-0.799923,0.880924,0.628288,-0.612816,1.955276,1.005585,-1.319798,0.433556,3.055023
20.504999,0.585297,-0.725753,-0.168289,-0.319982,-0.886458,0.793542,0.837516,-0.820254,0.887829,0.690050,-0.513115,1.561501,0.820278,-0.887756,0.386223,2.758938
20.525000,0.585324,-0.727726,-0.163398,-0.317981,-0.896433,0.822312,0.849025,-0.837900,0.895117,0.737234,-0.518150,1.210026,0.515129,-0.744747,0.338886,2.349051
20.545000,0.585128,-0.729077,-0.160080,-0.316933,-0.904105,0.842645,0.859382,-0.851326,0.903174,0.779814,-0.447655,0.938110,0.544334,-0.673244,0.251270,1.825361
20.565001,0.584203,-0.730682,-0.157940,-0.316016,-0.910243,0.857989,0.867438,-0.862068,0.907393,0.810120,-0.267384,0.790066,0.334858,-0.375145,0.197895,1.357061
20.584999,0.583333,-0.731833,-0.156510,-0.315670,-0.914846,0.872949,0.875494,-0.869740,0.910845,0.835822,-0.171711,0.571526,0.347950,-0.268391,0.079056,1.159670
20.605000,0.582254,-0.733018,-0.155480,-0.315422,-0.917915,0.882156,0.880098,-0.876646,0.912764,0.854620,-0.149555,0.413414,0.222065,-0.333851,0.080063,1.000549
20.625000,0.581356,-0.733916,-0.154864,-0.315292,-0.919833,0.891747,0.885468,-0.882399,0.915832,0.871498,-0.190845,0.411400,0.285511,-0.321766,0.149555,0.710506
20.645000,0.580091,-0.735124,-0.154561,-0.314957,-0.922518,0.898652,0.888154,-0.887386,0.917750,0.884157,-0.172718,0.332844,0.089127,-0.266376,0.033737,0.472832
20.665001,0.579015,-0.736157,-0.154144,-0.314730,-0.924820,0.904406,0.889688,-0.890455,0.918517,0.892596,-0.081070,0.253284,-0.008560,-0.077042,0.038773,0.371113
20.684999,0.577712,-0.737317,-0.154191,-0.314384,-0.926738,0.909009,0.890839,-0.892757,0.918901,0.901419,-0.037766,0.190845,0.027695,-0.019638,0.022659,0.425499
